Name,Height,Latitude,Longitude
Lenin Peak,6974.0,39.3425,72.8775
Ulugh Muztagh,6973.0,36.4125,87.385
Aconcagua,6962.0,-32.653197,-70.0112
Kedarnath (mountain),6940.0,30.795,79.069444
Karakoram,6934.0,35.8825,76.513333
Panchchuli,6904.0,30.214167,80.4275
Thalay Sagar,6904.0,30.858056,78.997222
Lunkho e Dosare,6901.0,36.775833,72.44
Lunag Ri,6895.0,28.053056,86.551667
Ojos del Salado,6891.0,-27.109722,-68.541389
Siniolchu,6888.0,27.711389,88.317778
Kanjiroba,6883.0,29.378333,82.639167
Bairiga,6882.0,29.165833,96.724167
Koyo Zom,6872.0,36.7225,73.238056
Nanda Kot,6861.0,30.281667,80.068333
Kubi Gangri,6859.0,29.765833,82.751667
Angel Sar,6858.0,35.849167,76.490556
Bhagirathi Parbat I,6856.0,30.85,79.149167
Jethi Bahurani,6850.0,29.883333,81.040833
Chongra Peak,6830.0,35.326281,74.677628
Chomo Yummo,6829.0,28.033611,88.545
Reo Purgyil,6816.0,31.884,78.735
Ama Dablam,6812.0,27.861111,86.861111
Monte Pissis,6795.0,-27.754797,-68.7989
Biarchedi,6781.0,35.703144,76.410239
Huascarán,6768.0,-9.121667,-77.604167
Cerro Bonete,6759.0,-28.0187,-68.7561
Kawagarbo,6740.0,28.438333,98.683333
Llullaillaco,6739.0,-24.716667,-68.533333
Cho Polu,6735.0,27.919167,86.981944
Kangju Kangri,6725.0,33.723333,78.528333
Changla,6721.0,30.1375,82.195833
Mercedario,6720.0,-31.979167,-70.1125
Mount Pandim,6691.0,27.5775,88.215833
Num Ri,6677.0,27.894722,86.970833
Meru Peak,6660.0,30.868056,79.032222
Huascarán,6655.0,-9.121667,-77.604167
Khumbutse,6640.0,28.020278,86.873056
Mount Kailash,6638.0,31.066667,81.3125
Yerupajá,6635.0,-10.268497,-76.9047
Nevado Tres Cruces Central,6629.0,-27.069886,-68.785724
Thamserku,6623.0,27.790278,86.7875
Geladaindong Peak,6621.0,33.495833,91.1675
Incahuasi,6621.0,-27.033,-68.296
Pangpoche,6620.0,28.6225,84.6775
Manirang,6597.0,31.953333,78.366667
Nilkantha (mountain),6596.0,30.72,79.4
Phuparash Peak,6574.0,36.050189,74.825008
Sickle Moon Peak,6574.0,33.6025,76.131667
Tupungato,6570.0,-33.358333,-69.77
Buni Zom,6542.0,36.154167,72.3275
Nevado Sajama,6542.0,-18.108056,-68.883056
Ghamubar Zom,6518.0,36.59,73.341667
Singu Chuli,6501.0,28.587222,83.883056
Taboche,6501.0,27.896667,86.7775
Cerro El Muerto,6488.0,-27.0579,-68.4842
Mera Peak,6476.0,27.709167,86.868333
Hiunchuli,6441.0,28.51,83.85
Cholatse,6440.0,27.918056,86.766667
Illimani,6438.0,-16.633333,-67.790833
Ancohuma,6427.0,-15.853333,-68.540833
Coropuna,6425.0,-15.55,-72.65
Antofalla,6409.0,-25.55,-67.883333
Kang Yatze,6400.0,33.748215,77.556825
Huandoy,6395.0,-9.028611,-77.665556
Ausangate,6384.0,-13.788611,-71.231111
Chapaev Peak,6371.0,42.199444,80.138333
Illampu,6368.0,-15.816667,-68.543333
Kusum Kanguru,6367.0,27.730556,86.790833
Kinnaur Kailash,6349.0,31.520556,78.363611
Parinacota (volcano),6348.0,-18.166,-69.142
Siula Grande,6344.0,-10.283333,-76.883333
Bamba Dhura,6334.0,30.44,80.28
Ampato,6288.0,-15.816667,-71.883333
Amne Machin,6282.0,34.798333,99.4625
Pomerape,6282.0,-18.125833,-69.1275
Salcantay,6271.0,-13.333611,-72.544444
Chimborazo,6267.0,-1.469167,-78.8175
Mount Siguniang,6250.0,31.106667,102.901667
Ge'nyen Massif,6224.0,29.84,99.7
Yuzhu Peak,6224.0,35.6525,94.250833
Ge'nyen Massif,6204.0,29.84,99.7
Kongde Ri,6187.0,27.8,86.616667
Aucanquilcha,6176.0,-21.183333,-68.583333
Imja Tse,6189.0,27.9225,86.936111
Denali,6168.0,63.0695,-151.0074
Stok Kangri,6137.0,33.986111,77.4425
Lobuche,6119.0,27.9595,86.789944
Marmolejo,6108.0,-33.71785,-69.863533
Laila Peak (Hushe Valley),6096.0,35.591222,76.405417
Pisang Peak,6091.0,28.646603,84.185931
Huayna Potosí,6088.0,-16.2625,-68.15375
Aracar,6082.0,-24.29,-67.783333
Chachacomani,6074.0,-15.987222,-68.383056
Chachani,6057.0,-16.183333,-71.516667
Acotango,6052.0,-18.382222,-69.047778
Socompa,6051.0,-24.395833,-68.245833
Acamarachi,6046.0,-23.3,-67.616667
Shayaz,6026.0,36.648333,72.828333
Hualca Hualca,6025.0,-15.720278,-71.860556
Uturuncu,6020.0,-22.27,-67.18
Laila Peak (Rupal Valley),5971.0,35.106619,74.462883
Mount Logan,5959.0,60.567222,-140.405278
Alpamayo,5947.0,-8.879167,-77.653667
Cerro Lípez,5929.0,-21.914167,-66.884722
Licancabur,5920.0,-22.833889,-67.883611
Falak Sar (Swat),5918.0,35.682778,72.785278
Cotopaxi,5897.0,-0.680556,-78.437778
Mount Kilimanjaro,5895.0,-3.075833,37.353333
Hkakabo Razi,5881.0,28.328333,97.535556
San José (volcano),5856.0,-33.786417,-69.898667
Misti,5822.0,-16.294444,-71.408889
Altyn-Tagh,5798.0,37.916667,87.383333
Cayambe (volcano),5790.0,0.025,-77.988889
Pico Cristóbal Colón,5776.0,10.838333,-73.686667
Antisana,5753.0,-0.481389,-78.140833
Pisco (mountain),5752.0,-9.011833,-77.631139
Nevado Anallajsi,5750.0,-17.916667,-68.916667
Pokalde,5745.0,27.925,86.833333
Ubinas,5672.0,-16.348611,-70.902222
Pichu Pichu,5664.0,-16.441139,-71.240389
Mount Elbrus,5642.0,43.355,42.439167
Mehrbani Peak,5639.0,36.197778,74.084722
Pico de Orizaba,5636.0,19.03,-97.27
Mount Damavand,5610.0,35.955556,52.11
Mismi,5597.0,-15.525278,-71.690833
Jade Dragon Snow Mountain,5596.0,27.098333,100.175
Lascar (volcano),5592.0,-23.366667,-67.733333
Mount Xuebaoding,5588.0,32.675833,103.846667
Kala Patthar,5545.0,27.995833,86.828417
Mount Saint Elias,5489.0,60.292222,-140.931389
Concord Peak,5469.0,37.333,73.766
Machoi Peak,5458.0,34.228333,75.586111
Cerro El Plomo,5450.0,-33.232778,-70.212222
Bogda Peak,5445.0,43.801667,88.3325
Mount Little Xuebaoding,5443.0,32.641389,103.887778
Cerro El Plomo,5434.0,-33.232778,-70.212222
Popocatépetl,5426.0,19.022222,-98.627778
Kolahoi Peak,5425.0,34.164444,75.326944
Chacaltaya,5421.0,-16.353333,-68.131389
Ritacuba Blanco,5410.0,6.494167,-72.2975
Haba Snow Mountain,5396.0,27.318333,100.1
Nevado del Ruiz,5389.0,4.895278,-75.3225
Nevado del Huila,5364.0,2.93,-76.03
El Altar,5320.0,-1.663333,-78.409167
Mount Foraker,5304.0,62.960833,-151.398056
Harmukh,5300.0,34.4,74.908333
Nevado del Tolima,5276.0,4.658333,-75.329444
Maipo (volcano),5264.0,-34.161,-69.833
Illiniza,5248.0,-0.659444,-78.713611
Sirbal Peak,5236.0,34.315278,75.395556
Sangay,5230.0,-2.0025,-78.340833
Iztaccihuatl,5230.0,19.178889,-98.641667
Mount Lucania,5226.0,61.023333,-140.465556
Karakol Peak,5216.0,42.168611,78.471944
Dykh-Tau,5205.0,43.05,43.133333
Shkhara,5201.0,43.000556,43.112222
Mount Kenya,5199.0,-0.150833,37.3075
Malika Parbat,5190.0,34.805903,73.724328
Amarnath Peak,5186.0,34.225,75.491667
Laram Q'awa (Charaña),5182.0,-18.019167,-69.1425
King Peak (Yukon),5173.0,60.583056,-140.653889
Boris Yeltsin Peak,5168.0,42.153056,78.436667
Koshtan-Tau,5150.0,43.05,43.2167
Mount Ararat,5137.0,39.701883,44.298317
Mount Stanley,5109.0,0.385833,29.871667
Mount Steele,5073.0,61.093056,-140.310556
Janga (mountain),5051.0,43.018056,43.058056
Mount Kazbek,5047.0,42.699167,44.518333
Tungurahua,5023.0,-1.47,-78.4447
Carihuairazo,5018.0,-1.406944,-78.75
Mount Bona,5005.0,61.385556,-141.748611
Mount Blackburn,4996.0,61.731667,-143.433056
Pico Bolívar,4981.0,8.541667,-71.045833
Pik Talgar,4979.0,43.118333,77.340833
Shota Rustaveli Peak,4960.0,43.008517,43.073773
Mount Sanford (Alaska),4949.0,62.213889,-144.128889
Pico Humboldt,4940.0,8.549661,-70.996142
Vinson Massif,4892.0,-78.525483,-85.617147
Pico Bonpland,4890.0,8.533333,-71
Puncak Jaya,4884.0,-4.078889,137.158333
Pico La Concha,4870.0,8.541944,-71.024722
Gistola,4860.0,43.047556,43.026
Tetnuldi,4858.0,43.03113,42.99319
Mount Tyree,4852.0,-78.411667,-85.861944
Huaynaputina,4850.0,-16.608,-70.85
Alam-Kuh,4850.0,36.375736,50.961475
Mount Wood (Yukon),4842.0,61.232778,-140.5125
Mount Vancouver,4812.0,60.358918,-139.698032
Sabalan,4811.0,38.266944,47.836944
Mont Blanc,4810.0,45.832778,6.865
Corazón (volcano),4790.0,-0.533333,-78.666667
Pichincha (volcano),4784.0,-0.171,-78.598
Mount Dzhimara,4780.0,42.720833,44.413889
Mount Churchill,4766.0,61.419444,-141.714722
Puncak Mandala,4760.0,-4.708611,140.289167
Klyuchevskaya Sopka,4750.0,56.056044,160.644089
Puncak Trikora,4750.0,-4.262222,138.681667
Mont Blanc de Courmayeur,4748.0,45.828889,6.869444
Sunset Peak (Jammu and Kashmir),4745.0,33.68,74.540833
Mount Slaggard,4742.0,61.172778,-140.584444
Pico Piedras Blancas,4740.0,8.85,-71.95
Pico El Toro,4730.0,8.35,-71.25
Tatakooti Peak,4725.0,33.704278,74.516733
Rumiñahui (volcano),4721.0,-0.633333,-78.533333
Pico El León,4720.0,8.510278,-71.100833
Ushba,4710.0,43.12486,42.65901
Domuyo,4709.0,-36.6397,-70.433
Pico Pan de Azúcar,4680.0,8.8,-70.983333
Naltar Peak,4678.0,36.106389,74.195833
Mount Fairweather,4663.0,58.906389,-137.526667
Pico Mucuñuque,4660.0,8.755278,-70.800833
Khazret Sultan,4643.0,38.948333,68.172222
Sierra Negra,4640.0,18.983333,-97.316667
Dufourspitze,4634.0,45.936833,7.867056
Dunantspitze,4632.0,45.936944,7.867778
Nordend,4609.0,45.942222,7.87
Mount Hubbard,4577.0,60.318611,-139.072222
Nevado de Toluca,4577.0,19.101667,-99.7675
Mount Meru (Tanzania),4566.0,-3.246667,36.748333
Zumsteinspitze,4563.0,45.931944,7.871389
Signalkuppe,4554.0,45.927222,7.876944
Dom (mountain),4545.0,46.095,7.86
Ras Dashen,4533.0,13.235833,38.370833
Lyskamm,4533.0,45.9225,7.835556
Mount Bear,4521.0,61.283889,-141.142222
Mount Wilhelm,4509.0,-5.8,145.033333
Mount Karisimbi,4507.0,-1.508333,29.445
Mount Walsh,4507.0,61,-140.016667
Belukha Mountain,4506.0,49.8075,86.59
Weisshorn,4506.0,46.101667,7.716111
Tebulosmta,4493.0,42.573333,45.3175
Täschhorn,4491.0,46.083611,7.857222
Mount Bazardüzü,4485.0,41.224444,47.858333
Matterhorn,4478.0,45.976389,7.658611
Mount Rutford,4477.0,-78.6,-85.3
Mont Maudit,4465.0,45.847778,6.875833
Mount Shani,4451.0,42.675833,44.7575
Dena,4448.0,30.95,51.433333
Vladimir Putin Peak,4446.0,42.471667,74.158333
Mount Hunter (Alaska),4442.0,62.950833,-151.089444
Parrotspitze,4432.0,45.919722,7.871389
Malinche (volcano),4430.0,19.230833,-98.031944
Mount Whitney,4421.0,36.578581,-118.291995
Mount Alverstone,4420.0,60.351667,-139.075278
University Peak (Alaska),4411.0,61.327222,-141.785278
Aello Peak,4403.0,61.365278,-141.898611
Mount Elbert,4402.0,39.117751,-106.445358
Mount Massive,4395.0,39.187465,-106.4757
Mount Harvard,4395.0,38.924408,-106.320735
Mount Rainier,4392.0,46.852886,-121.760374
Kholeno,4387.0,36.064722,51.551944
Mount Williamson,4382.0,36.656046,-118.311205
Tavan Bogd,4374.0,49.145833,87.819167
Blanca Peak,4374.0,37.577227,-105.485845
La Plata Peak,4372.0,39.029352,-106.472905
Mount Giluwe,4368.0,-6.043333,143.886667
Uncompahgre Peak,4361.0,38.071658,-107.462089
Dent Blanche,4357.0,46.034167,7.611944
Crestone Peak,4357.0,37.966667,-105.585287
Mount Lincoln (Colorado),4354.0,39.351451,-106.111567
Azad Kooh,4355.0,36.166667,51.5
Grays Peak,4350.0,39.633883,-105.81757
Mount Evans,4350.0,39.588316,-105.643806
Quandary Peak,4350.0,39.397276,-106.106374
Lalveri,4350.0,43.070833,43.016111
Mount Antero,4349.0,38.674095,-106.246186
Torreys Peak,4349.0,39.642812,-105.821165
Castle Peak (Colorado),4348.0,39.009738,-106.86136
Longs Peak,4345.0,40.255014,-105.615115
McArthur Peak,4344.0,60.606389,-140.213611
Mount Wilson (Colorado),4342.0,37.839161,-107.991458
White Mountain Peak,4342.0,37.634095,-118.255656
North Palisade,4341.0,37.09426,-118.514455
Ludwigshöhe (mountain),4341.0,45.917222,7.862222
Mount Shavano,4337.0,38.619154,-106.239328
Volcán de Colima,4330.0,19.512727,-103.617241
Crestone Needle,4327.0,37.964722,-105.576675
Mount Belford,4327.0,38.960688,-106.360707
Mount Princeton,4327.0,38.749208,-106.242437
Mount Shasta,4322.0,41.409196,-122.194888
Mount Elgon,4321.0,1.118333,34.525
Mount Bross,4320.0,39.335446,-106.107726
Kit Carson Peak,4318.0,37.979722,-105.602509
Mount Wrangell,4317.0,62.00572,-144.01935
Maroon Bells,4315.0,39.070849,-106.988992
Tabeguache Peak,4315.0,38.625499,-106.250855
El Diente Peak,4315.0,37.839438,-108.005347
Mount Sill,4314.0,37.096054,-118.503506
Grand Combin,4313.0,45.9375,7.299167
Mount Oxford (Colorado),4313.0,38.964815,-106.338815
Mount Sneffels,4312.0,38.003836,-107.792348
Mount Democrat,4312.0,39.33961,-106.14004
Capitol Peak (Colorado),4307.0,39.15026,-107.08294
Pikes Peak,4302.0,38.840532,-105.044205
Mount Russell (California),4296.0,36.589935,-118.290647
Snowmass Mountain,4295.0,39.118755,-107.066458
Lenzspitze,4294.0,46.104639,7.868444
Mount Eolus,4292.0,37.621778,-107.622693
Windom Peak,4292.0,37.621166,-107.591879
Challenger Point,4292.0,37.980278,-105.606676
Mount Columbia (Colorado),4291.0,38.903936,-106.297499
Mount Adishi,4290.0,43.032167,42.866722
Mount Augusta,4290.0,60.305278,-140.460278
Humboldt Peak (Colorado),4287.0,37.976111,-105.555286
Split Mountain (California),4287.0,37.020941,-118.42241
Mount Bierstadt,4286.0,39.582598,-105.668785
Diklosmta,4285.0,42.492222,45.780833
Sunlight Peak,4285.0,37.627222,-107.595893
Mount Sidley,4285.0,-77.033333,-126.1
Missouri Mountain,4282.0,38.947565,-106.378498
Culebra Peak,4282.0,37.122242,-105.185563
Handies Peak,4281.0,37.912977,-107.504404
Ellingwood Point,4280.0,37.582505,-105.492511
Mount Lindsey,4280.0,37.584727,-105.440843
Little Bear Peak,4279.0,37.566672,-105.497234
Mount Sherman,4278.0,39.22499,-106.169743
Redcloud Peak,4277.0,37.94083,-107.422002
Galeras,4276.0,1.221111,-77.359167
Mount Langley,4275.0,36.523269,-118.238977
Finsteraarhorn,4274.0,46.537472,8.126028
Pyramid Peak (Colorado),4273.0,39.071684,-106.950165
Mount Tyndall,4273.0,36.655491,-118.337038
Wilson Peak,4272.0,37.860272,-107.984791
Mount Muir,4272.0,36.564658,-118.291202
San Luis Peak,4271.0,37.986776,-106.931258
Wetterhorn Peak,4271.0,38.06055,-107.510892
Middle Palisade,4271.0,37.071143,-118.469505
Huron Peak,4269.0,38.945527,-106.438079
Mount of the Holy Cross,4269.0,39.466829,-106.481687
Thunderbolt Peak,4268.0,37.097989,-118.517606
Sunshine Peak,4268.0,37.922775,-107.425613
Mount Strickland,4260.0,61.235556,-140.675
Pigeon Peak,4259.0,37.632499,-107.646172
Mount Kennedy,4250.0,60.341167,-138.966333
Pointe Bayeux,4258.0,45.846389,6.843889
Mont Blanc du Tacul,4248.0,45.856389,6.887778
Stecknadelhorn,4241.0,46.111528,7.859667
Avalanche Peak (Yukon),4228.0,61.24,-140.758889
Castor (mountain),4223.0,45.922222,7.792778
Zinalrothorn,4221.0,46.064722,7.69
Volcán Tajumulco,4220.0,15.043685,-91.903308
Hohberghorn,4219.0,46.112694,7.853861
Turret Peak (Colorado),4217.0,37.627499,-107.639783
Mount Darwin (California),4216.0,37.16688,-118.671499
Mount Hayes,4216.0,63.620833,-146.715278
Sacabaya,4215.0,-18.616667,-68.75
Grandes Jorasses,4208.0,45.868889,6.988056
Gannett Peak,4208.0,43.184202,-109.654234
Mauna Kea,4207.0,19.820664,-155.468066
Alphubel,4206.0,46.062939,7.863911
Cofre de Perote,4201.0,19.492,-97.15
Zard-Kuh,4200.0,32.364444,50.0775
Shah Alborz,4200.0,36.316667,50.75
Rimpfischhorn,4199.0,46.023056,7.883889
Grand Teton,4199.0,43.741208,-110.802414
Mount Cook (Saint Elias Mountains),4196.0,60.186389,-139.976667
Aletschhorn,4192.0,46.4651,7.993661
Strahlhorn,4190.0,46.013222,7.90175
Fremont Peak (Wyoming),4189.0,43.124722,-109.618056
Mount Warren,4182.0,43.163611,-109.628056
Mount Sidley,4181.0,-77.033333,-126.1
Dent d'Hérens,4171.0,45.970056,7.605083
Mauna Loa,4171.0,19.479444,-155.602778
Toubkal,4167.0,31.059167,-7.915833
Admiralty Mountains,4165.0,-71.783333,168.75
Breithorn,4164.0,45.941111,7.747222
Jungfrau,4158.0,46.536806,7.962639
Bishorn,4153.0,46.117778,7.714722
Mount Helen (Wyoming),4151.0,43.151111,-109.631111
El Mela,4150.0,-28.8675,-67.1275
Mount Quincy Adams (Fairweather Range),4150.0,58.908889,-137.451389
Doublet Peak,4145.0,43.163333,-109.629722
Turret Peak (Wyoming),4145.0,43.164722,-109.618889
Mount Parnassus (Colorado),4137.0,39.719987,-105.822509
Mount Sacagawea,4136.0,43.136667,-109.625
Mount Dubois,4135.0,37.783333,-118.343056
Mount Muhabura,4127.0,-1.383333,29.666667
Kings Peak (Utah),4125.0,40.776382,-110.372815
Aiguille Verte,4122.0,45.934722,6.97
Mount Bangeta,4121.0,-6.310833,147.09
Mount Dickerson,4120.0,-84.333333,167.133333
"Jackson Peak (Fremont County, Wyoming)",4120.0,43.119444,-109.603333
Mount Woodrow Wilson,4115.0,43.166944,-109.651667
Aiguilles du Diable,4114.0,45.854722,6.890278
Bastion Peak,4113.0,43.206111,-109.665
Aiguille Blanche de Peuterey,4112.0,45.824444,6.882778
Mönch,4107.0,46.558333,7.997222
Mount Febbas,4105.0,43.176111,-109.601667
Barre des Écrins,4102.0,44.9225,6.36
Mount Aragats,4095.0,40.533333,44.2
Mount Cameroon,4095.0,4.216667,9.1725
Mount Kinabalu,4095.0,6.083333,116.55
"Grizzly Peak (Summit County, Colorado)",4093.0,39.644431,-105.848622
Pollux (mountain),4092.0,45.927778,7.785278
Kīlauea,4091.0,19.421097,-155.286762
Mount Wade,4085.0,-84.85,-174.316667
"Mount Victoria, Papua New Guinea",4072.0,-8.8925,147.533333
Gran Paradiso,4061.0,45.514444,7.269722
Ober Gabelhorn,4053.0,46.038333,7.667778
Piz Bernina,4049.0,46.382339,9.908061
Grosses Fiescherhorn,4049.0,46.551389,8.061111
Grünhorn,4043.0,46.531889,8.077722
Lauteraarhorn,4042.0,46.583389,8.128417
Dent du Géant,4035.0,45.861944,6.951667
Mount Silverthrone (Alaska),4030.0,63.115806,-150.676306
Mount Sniktau,4034.0,39.67832,-105.857789
Allalinhorn,4027.0,46.046139,7.894806
Wind River Peak,4021.0,42.708611,-109.128056
Latsga,4019.0,43.1755,42.8625
Weissmies,4017.0,46.127778,8.011944
Mount Waddington,4016.0,51.372222,-125.262222
Mount Marcus Baker,4016.0,61.437778,-147.750556
Conejos Peak,4015.0,37.288735,-106.570926
Dent du Géant,4013.0,45.861944,6.951667
Red Slate Mountain,4013.0,37.507549,-118.869294
Cloud Peak,4013.0,44.3821,-107.173914
Wheeler Peak (New Mexico),4012.0,36.556855,-105.416947
Lagginhorn,4010.0,46.157222,8.003056
Twilight Peak,4010.0,37.663054,-107.727008
Francs Peak,4009.0,43.961389,-109.330833
Mount Walter (New Mexico),4005.0,36.562252,-105.414452
Les Droites,4000.0,45.933056,6.989167
Piz Zupò,3995.0,46.368333,9.931111
Truchas Peak,3994.0,35.962526,-105.644965
Fletschhorn,3993.0,46.167778,8.003056
"Mount Albert Edward, Papua New Guinea",3990.0,-8.411,147.404
Meije,3987.0,45.004722,6.308611
Wheeler Peak (Nevada),3982.0,38.986057,-114.313331
Mount Dana,3981.0,37.899902,-119.221093
Acatenango,3976.0,14.500833,-90.875833
Piz Roseg,3973.0,46.37375,9.883083
Piz Scerscen,3971.0,46.37825,9.900583
Eiger,3967.0,46.5775,8.005278
Tochal,3964.0,35.884444,51.419167
Black Tooth Mountain,3964.0,44.402778,-107.175556
Grand Cornier,3962.0,46.052222,7.611667
Mount Owen (Wyoming),3957.0,43.746944,-110.7975
Ailefroide,3954.0,44.885,6.356111
Mount Robson,3954.0,53.110278,-119.156667
Descabezado Grande,3953.0,-35.583333,-70.75
Yu Shan,3952.0,23.47,120.957267
Mont Pelvoux,3946.0,44.898056,6.393333
Mount Julian (Colorado),3940.0,40.371095,-105.757508
Ajusco,3930.0,19.2075,-99.258056
Mount Erciyes,3916.0,38.531,35.447
Bomber Mountain,3914.0,44.370257,-107.15577
